Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
10-01-2023,24.0,30.3,26.7,90.0,0.0,5.0,5.0,40.0,2.0,N 
11-01-2023,24.6,27.8,25.1,91.0,12.0,2.7,4.0,160.0,1.0,C 
12-01-2023,23.2,31.2,27.5,82.0,2.4,1.3,5.0,60.0,2.0,E 
13-01-2023,23.8,30.9,27.3,84.0,0.0,6.1,5.0,50.0,2.0,C 
14-01-2023,24.6,31.4,27.5,86.0,0.0,7.0,3.0,60.0,2.0,NE
15-01-2023,24.4,31.4,27.7,82.0,0.0,3.7,4.0,270.0,2.0,N 
16-01-2023,24.4,31.0,27.7,76.0,0.4,5.0,7.0,50.0,4.0,N 
17-01-2023,25.5,31.4,27.9,75.0,0.0,5.4,8.0,30.0,4.0,N 
18-01-2023,25.3,31.1,27.5,80.0,0.0,9.4,9.0,40.0,4.0,N 
19-01-2023,25.4,29.4,25.9,90.0,0.0,7.6,5.0,10.0,3.0,N 
20-01-2023,24.2,28.0,25.7,95.0,16.8,4.9,5.0,360.0,3.0,N 
21-01-2023,24.0,30.7,27.3,83.0,47.4,2.3,8.0,50.0,4.0,N 
22-01-2023,24.6,30.5,27.3,87.0,47.4,9.4,8.0,40.0,4.0,N 
23-01-2023,25.2,28.5,24.8,98.0,25.3,7.4,4.0,250.0,2.0,NW
24-01-2023,23.6,25.0,24.0,97.0,57.6,0.0,3.0,320.0,2.0,NW
25-01-2023,23.3,25.4,23.8,98.0,14.3,0.0,5.0,360.0,3.0,N 
26-01-2023,23.0,26.8,25.1,91.0,148.8,0.0,5.0,360.0,3.0,N 
27-01-2023,23.3,30.4,26.5,84.0,0.5,0.0,5.0,340.0,4.0,N 
28-01-2023,23.4,26.8,23.9,97.0,5.0,2.5,10.0,310.0,4.0,N 
29-01-2023,22.6,26.0,24.8,92.0,32.6,0.0,8.0,30.0,5.0,N 
30-01-2023,23.6,28.8,26.0,89.0,2.6,0.0,7.0,10.0,5.0,N 
31-01-2023,24.9,26.6,25.0,93.0,0.9,1.4,5.0,360.0,3.0,N 
01-02-2023,23.9,30.3,26.3,86.0,13.4,0.0,6.0,360.0,4.0,N 
02-02-2023,24.2,30.5,26.1,91.0,0.0,5.3,5.0,50.0,2.0,N 
03-02-2023,22.6,30.8,25.9,92.0,14.6,5.1,7.0,40.0,3.0,N 
04-02-2023,23.6,26.6,24.5,96.0,18.7,5.4,5.0,350.0,2.0,N 
05-02-2023,23.6,31.6,25.8,92.0,25.0,0.7,5.0,50.0,2.0,N 
06-02-2023,24.0,30.8,27.1,82.0,24.2,6.0,5.0,330.0,2.0,NW
07-02-2023,23.8,30.0,27.2,84.5,24.2,5.3,7.0,50.0,4.0,NE
08-02-2023,23.7,30.6,27.3,87.0,0.0,4.7,8.0,50.0,4.0,NE
09-02-2023,24.6,30.4,27.1,84.0,0.0,5.4,6.0,60.0,3.0,NE
10-02-2023,24.2,30.8,26.4,85.0,0.0,4.6,6.0,240.0,3.0,N 
11-02-2023,23.4,30.4,27.4,86.0,29.6,5.3,7.0,50.0,3.0,N 
12-02-2023,23.2,29.1,24.5,96.0,3.7,4.5,6.0,60.0,2.0,N 
13-02-2023,23.0,30.2,26.8,87.0,23.0,0.7,7.0,40.0,3.0,NE
14-02-2023,23.3,30.4,26.3,88.0,23.0,4.5,7.0,50.0,3.0,N 
15-02-2023,23.6,28.4,26.1,89.0,62.9,5.5,5.0,30.0,4.0,NE
16-02-2023,21.6,30.2,26.5,82.0,24.2,0.9,8.0,50.0,4.0,N 
17-02-2023,23.4,30.2,29.1,69.0,0.0,9.0,8.0,50.0,5.0,NE
18-02-2023,25.2,31.4,27.5,83.0,0.0,7.7,9.0,50.0,5.0,NE
19-02-2023,25.3,31.2,27.5,81.0,0.0,9.7,9.0,40.0,5.0,NE
20-02-2023,25.3,30.8,27.5,79.0,0.0,8.8,7.0,50.0,4.0,N 
21-02-2023,25.4,31.0,27.6,78.0,0.0,3.7,9.0,50.0,5.0,NE
22-02-2023,25.6,31.3,27.8,78.0,0.0,9.0,9.0,50.0,5.0,NE
23-02-2023,25.8,31.2,27.8,76.0,0.0,4.8,7.0,20.0,4.0,NE
24-02-2023,25.6,31.2,27.8,73.0,0.0,4.3,8.0,30.0,4.0,N 
25-02-2023,25.2,30.9,27.3,78.0,0.0,7.6,6.0,30.0,5.0,N 
26-02-2023,25.4,31.2,27.9,76.0,0.0,5.3,8.0,40.0,5.0,N 
27-02-2023,25.2,30.8,27.0,84.0,0.4,5.4,8.0,30.0,5.0,N 
28-02-2023,24.9,28.2,25.5,94.0,3.3,3.1,5.0,30.0,3.0,N 
01-03-2023,21.8,27.0,24.0,96.0,298.4,0.0,4.0,360.0,2.0,N 
02-03-2023,21.8,29.0,24.5,94.0,5.4,0.0,6.0,40.0,3.0,N 
03-03-2023,23.2,28.7,24.3,98.0,40.8,3.0,5.0,110.0,2.0,NW
04-03-2023,23.2,25.6,24.1,95.0,99.2,3.0,8.0,30.0,3.0,N 
05-03-2023,22.8,27.2,24.9,93.0,29.1,0.0,5.0,30.0,3.0,N 
06-03-2023,23.4,28.2,25.0,90.0,6.1,0.0,6.0,40.0,4.0,N 
07-03-2023,24.0,29.0,25.5,90.0,2.5,2.3,5.0,40.0,4.0,N 
08-03-2023,24.6,30.3,27.1,84.0,10.6,1.2,8.0,40.0,5.0,NE
09-03-2023,25.4,30.3,27.4,83.0,0.0,7.8,8.0,50.0,5.0,NE
10-03-2023,25.4,30.4,27.3,83.0,0.0,9.6,9.0,40.0,6.0,NE
11-03-2023,25.0,30.1,27.5,84.0,5.1,2.0,8.0,50.0,5.0,NE
12-03-2023,25.1,30.3,27.1,86.0,0.0,5.7,7.0,60.0,5.0,NE
13-03-2023,25.3,30.6,27.6,78.0,0.0,9.7,7.0,30.0,5.0,NE
14-03-2023,25.0,30.5,26.8,80.0,0.0,5.0,9.0,40.0,5.0,NE
15-03-2023,24.8,30.1,27.0,76.0,0.0,7.1,8.0,40.0,5.0,NE
16-03-2023,25.1,31.1,27.5,84.0,0.0,6.1,9.0,60.0,5.0,NE
17-03-2023,25.4,31.2,27.8,84.0,0.0,10.0,9.0,60.0,6.0,NE
18-03-2023,25.4,31.2,27.7,80.0,0.0,9.8,9.0,70.0,5.0,NE
19-03-2023,25.4,31.7,28.2,80.0,0.0,9.8,7.0,60.0,4.0,NE
20-03-2023,26.0,31.4,28.3,81.0,0.0,3.0,8.0,50.0,5.0,NE
21-03-2023,23.8,31.2,26.5,84.0,0.1,8.0,6.0,60.0,3.0,NE
22-03-2023,24.0,31.9,28.3,86.0,0.0,7.1,5.0,50.0,3.0,NE
23-03-2023,25.0,31.8,27.8,88.0,0.0,8.5,6.0,60.0,3.0,NE
24-03-2023,25.2,32.1,28.1,83.0,0.0,9.7,6.0,50.0,3.0,NE
25-03-2023,25.8,31.0,25.8,96.0,0.0,8.8,6.0,160.0,2.0,C 
26-03-2023,23.2,32.6,27.7,84.0,49.7,2.5,4.0,130.0,2.0,N 
27-03-2023,24.9,29.2,25.9,96.0,49.7,5.9,7.0,230.0,2.0,SW
28-03-2023,23.0,32.0,28.0,83.0,20.4,0.0,6.0,70.0,3.0,NE
29-03-2023,25.0,31.5,28.2,81.0,20.4,10.2,6.0,50.0,4.0,NE
30-03-2023,25.8,32.0,28.6,78.0,0.0,9.0,7.0,60.0,3.0,NE
31-03-2023,24.0,31.7,27.7,83.0,0.0,9.0,7.0,50.0,3.0,NE
01-04-2023,21.0,31.3,28.1,84.0,14.7,5.2,5.0,100.0,2.0,NE
02-04-2023,24.6,32.6,28.1,84.0,14.7,4.1,9.0,270.0,2.0,NE
03-04-2023,23.0,29.3,25.0,94.0,14.7,4.2,3.0,260.0,2.0,W 
04-04-2023,23.8,33.2,28.5,77.0,7.4,0.0,4.0,240.0,2.0,SE
05-04-2023,24.9,30.0,27.7,86.0,0.0,9.6,5.0,240.0,2.0,W 
06-04-2023,24.4,31.2,27.8,81.0,0.9,0.0,6.0,250.0,2.0,W 
07-04-2023,24.4,29.6,26.5,82.0,0.0,1.9,4.0,180.0,2.0,C 
08-04-2023,24.4,32.2,27.6,86.0,0.0,0.3,15.0,30.0,3.0,NE
09-04-2023,25.3,32.4,29.1,82.0,0.2,6.3,9.0,50.0,4.0,NE
10-04-2023,25.0,32.0,28.3,81.0,0.0,9.7,5.0,70.0,3.0,NE
11-04-2023,25.6,32.2,28.6,80.0,0.0,10.0,7.0,40.0,3.0,NE
12-04-2023,25.6,32.8,28.6,80.0,0.0,8.8,5.0,340.0,2.0,NE
13-04-2023,25.6,32.3,28.9,85.0,0.0,4.7,4.0,20.0,2.0,N 
14-04-2023,25.6,32.4,29.0,85.0,1.0,5.1,5.0,50.0,3.0,E 
15-04-2023,26.0,32.4,27.9,86.0,0.0,7.6,4.0,230.0,2.0,SW
16-04-2023,26.0,31.8,28.7,86.0,7.1,5.4,8.0,210.0,3.0,SW
17-04-2023,24.8,32.3,28.1,84.0,7.1,2.6,4.0,190.0,2.0,E 
18-04-2023,25.6,33.9,29.8,77.0,7.1,5.5,6.0,130.0,3.0,E 
19-04-2023,25.6,31.2,28.6,82.0,0.0,9.4,4.0,190.0,2.0,S 
20-04-2023,25.6,31.1,27.5,85.0,0.2,3.8,5.0,270.0,2.0,SW
21-04-2023,24.4,31.5,28.4,81.0,24.2,2.2,4.0,250.0,2.0,C 
22-04-2023,25.4,33.3,28.2,83.0,21.5,3.5,4.0,120.0,2.0,E 
23-04-2023,26.0,31.8,27.1,92.0,21.5,5.4,6.0,150.0,2.0,E 
24-04-2023,23.9,32.3,28.6,83.0,38.0,4.6,6.0,60.0,3.0,E 
25-04-2023,25.7,32.3,28.4,84.0,8.3,7.3,5.0,60.0,2.0,NE
26-04-2023,25.5,32.4,28.8,83.0,0.8,5.1,5.0,70.0,2.0,NE
27-04-2023,26.0,32.5,28.2,86.0,0.9,10.1,5.0,30.0,2.0,C 
28-04-2023,25.9,32.2,28.6,83.0,0.2,6.8,4.0,60.0,2.0,N 
29-04-2023,25.8,33.0,29.1,78.0,0.0,6.3,6.0,50.0,2.0,NE
30-04-2023,26.0,33.0,28.8,82.0,0.0,8.6,5.0,50.0,2.0,N 
01-05-2023,26.0,33.4,30.0,74.0,0.0,6.1,6.0,60.0,3.0,NE
02-05-2023,26.6,33.2,29.9,77.0,0.0,8.7,6.0,60.0,3.0,E 
03-05-2023,27.2,34.1,29.4,80.0,0.0,10.0,6.0,70.0,2.0,NE
04-05-2023,25.7,33.0,28.6,83.0,10.0,9.1,4.0,80.0,2.0,E 
05-05-2023,26.0,32.4,28.2,85.0,0.0,4.6,5.0,190.0,2.0,W 
06-05-2023,24.7,32.3,28.4,83.0,56.0,5.0,6.0,270.0,3.0,SW
07-05-2023,24.4,30.8,28.2,84.0,5.0,4.7,6.0,220.0,3.0,SW
08-05-2023,25.4,33.8,28.7,77.0,0.2,1.3,6.0,220.0,3.0,S 
09-05-2023,25.8,33.6,29.7,75.0,3.1,6.9,5.0,220.0,3.0,S 
10-05-2023,26.2,34.1,30.2,73.0,0.0,6.3,6.0,140.0,3.0,SE
11-05-2023,27.8,33.4,29.6,79.0,0.0,8.3,5.0,80.0,3.0,E 
12-05-2023,27.0,33.7,29.6,79.0,0.0,6.7,5.0,70.0,2.0,E 
13-05-2023,25.8,34.8,30.2,76.0,0.0,11.5,5.0,100.0,2.0,C 
14-05-2023,26.9,34.8,30.0,77.0,0.0,9.9,5.0,150.0,2.0,SE
15-05-2023,27.4,33.6,27.7,84.0,0.2,7.1,5.0,120.0,2.0,E 
16-05-2023,23.2,30.0,25.3,94.0,44.6,5.3,8.0,280.0,2.0,C 
17-05-2023,22.8,32.5,27.4,90.0,49.8,1.5,4.0,150.0,1.0,C 
18-05-2023,23.7,33.0,29.2,79.0,34.4,5.3,4.0,240.0,2.0,SW
19-05-2023,25.4,34.0,28.5,79.0,0.0,9.0,5.0,250.0,2.0,SW
20-05-2023,25.6,33.2,29.4,78.0,0.0,5.1,8.0,220.0,3.0,S 
21-05-2023,25.8,29.8,25.2,95.0,0.0,6.1,4.0,200.0,1.0,C 
22-05-2023,24.0,32.9,29.1,80.0,15.8,0.4,5.0,190.0,2.0,C 
23-05-2023,25.4,32.4,28.0,80.0,0.0,9.3,7.0,180.0,2.0,S 
24-05-2023,24.5,33.4,29.9,72.0,0.5,7.4,6.0,190.0,3.0,S 
25-05-2023,26.6,33.8,30.1,75.0,0.0,5.5,5.0,180.0,3.0,SE
26-05-2023,25.9,31.4,27.7,86.0,0.0,5.7,5.0,180.0,2.0,SW
27-05-2023,26.0,32.7,28.2,84.0,0.7,0.0,4.0,200.0,2.0,C 
28-05-2023,25.2,32.0,28.2,82.0,1.0,3.6,6.0,190.0,3.0,S 
29-05-2023,25.4,32.8,29.0,78.0,15.1,2.3,6.0,220.0,3.0,S 
30-05-2023,25.7,33.5,28.8,80.0,0.0,7.8,5.0,180.0,3.0,S 
31-05-2023,26.8,33.6,30.0,78.0,0.9,5.0,5.0,200.0,3.0,S 
01-06-2023,27.4,30.1,25.0,94.0,69.3,4.8,6.0,280.0,3.0,S 
02-06-2023,23.0,32.3,28.7,83.0,69.3,0.0,5.0,190.0,2.0,S 
03-06-2023,25.0,32.8,28.0,88.0,0.0,3.8,4.0,170.0,1.0,C 
04-06-2023,25.8,30.3,27.2,90.0,8.3,3.8,6.0,220.0,2.0,SW
05-06-2023,24.7,32.6,28.4,80.0,1.0,1.8,4.0,210.0,2.0,S 
06-06-2023,25.5,30.8,27.5,86.0,1.0,4.0,5.0,130.0,2.0,S 
07-06-2023,24.5,32.1,27.9,85.0,6.0,0.0,5.0,200.0,2.0,S 
08-06-2023,25.0,32.0,28.6,84.0,1.1,1.8,6.0,140.0,3.0,S 
09-06-2023,26.0,32.6,29.2,81.0,0.0,1.8,6.0,150.0,3.0,SE
10-06-2023,26.4,32.9,28.8,80.0,0.0,1.7,5.0,170.0,2.0,S 
11-06-2023,25.6,32.3,27.1,85.0,13.5,2.7,6.0,120.0,2.0,SE
12-06-2023,23.9,30.3,26.7,94.0,31.3,3.2,9.0,220.0,3.0,NW
13-06-2023,24.2,33.2,26.4,92.0,25.2,1.2,5.0,170.0,2.0,S 
14-06-2023,25.0,29.8,27.4,90.0,2.8,3.1,5.0,210.0,2.0,C 
15-06-2023,24.9,31.4,28.5,84.0,0.4,2.4,4.0,220.0,2.0,S 
16-06-2023,25.6,32.6,28.9,84.0,8.2,7.3,5.0,150.0,3.0,SE
17-06-2023,26.0,34.0,29.5,80.0,8.2,8.7,5.0,140.0,3.0,SE
18-06-2023,26.9,31.5,28.0,87.0,0.0,9.6,4.0,340.0,2.0,C 
19-06-2023,23.3,32.3,28.4,84.0,11.5,4.7,4.0,50.0,2.0,NE
20-06-2023,26.0,33.0,28.9,83.0,0.0,8.3,4.0,140.0,2.0,SE
21-06-2023,26.0,32.5,28.9,82.0,0.0,3.8,6.0,180.0,3.0,E 
22-06-2023,26.6,33.5,29.9,76.0,0.0,6.6,5.0,150.0,3.0,SE
23-06-2023,27.2,33.2,29.7,79.0,0.0,11.0,5.0,200.0,2.0,SE
24-06-2023,25.0,32.8,28.4,82.0,0.0,10.0,4.0,180.0,2.0,C 
25-06-2023,25.4,32.0,28.3,82.0,0.1,4.8,6.0,230.0,2.0,C 
26-06-2023,24.2,31.1,27.1,86.0,2.7,3.5,4.0,250.0,2.0,SW
27-06-2023,24.2,31.3,27.3,89.0,2.7,1.0,3.0,240.0,2.0,S 
28-06-2023,24.9,31.0,27.4,89.0,5.8,4.0,5.0,170.0,2.0,S 
29-06-2023,24.3,32.6,29.2,80.0,24.5,3.4,6.0,180.0,3.0,S 
30-06-2023,26.2,29.8,27.8,86.0,24.5,7.7,5.0,250.0,2.0,S 
01-07-2023,25.4,31.0,26.8,83.0,14.2,0.4,5.0,220.0,3.0,S 
02-07-2023,25.4,32.4,28.5,81.0,0.3,1.2,5.0,190.0,2.0,SE
03-07-2023,25.6,32.9,28.9,82.0,0.3,2.5,6.0,110.0,2.0,SE
04-07-2023,25.8,32.9,28.8,82.0,0.3,4.0,6.0,40.0,2.0,E 
05-07-2023,24.9,32.8,29.0,78.0,0.0,8.0,6.0,90.0,2.0,E 
06-07-2023,25.2,29.1,27.3,87.0,2.9,7.3,5.0,40.0,1.0,C 
07-07-2023,24.2,32.2,27.7,82.0,2.6,0.0,5.0,160.0,2.0,SE
08-07-2023,24.8,31.5,28.0,84.0,1.3,6.0,5.0,120.0,3.0,SE
09-07-2023,24.8,32.3,27.4,88.0,0.0,5.7,4.0,140.0,1.0,C 
10-07-2023,25.0,31.7,27.7,85.0,4.8,4.2,5.0,180.0,2.0,C 
11-07-2023,24.1,26.4,24.5,96.0,4.8,5.4,4.0,220.0,2.0,C 
12-07-2023,24.0,32.2,27.7,83.0,14.0,0.0,5.0,140.0,2.0,S 
13-07-2023,24.6,32.8,28.6,81.0,0.0,8.7,4.0,160.0,2.0,SE
14-07-2023,25.8,29.8,25.6,96.0,0.0,10.0,5.0,260.0,1.0,C 
15-07-2023,23.3,31.9,27.6,83.0,40.3,0.7,5.0,220.0,2.0,C 
16-07-2023,24.6,32.7,28.6,83.0,20.2,5.5,6.0,190.0,3.0,S 
17-07-2023,26.1,32.0,28.6,81.0,0.0,7.5,6.0,16.0,3.0,S 
18-07-2023,26.2,29.1,27.6,88.0,0.8,4.8,4.0,130.0,2.0,S 
19-07-2023,24.6,30.4,28.1,86.0,41.8,0.6,5.0,190.0,2.0,S 
20-07-2023,24.8,28.2,25.8,93.0,0.8,1.4,5.0,250.0,2.0,S 
21-07-2023,24.8,31.4,28.4,83.0,16.4,0.0,6.0,190.0,3.0,S 
22-07-2023,26.2,33.0,28.9,82.0,10.9,2.2,7.0,200.0,4.0,SE
23-07-2023,27.1,32.1,29.2,78.0,5.5,9.8,6.0,170.0,2.0,S 
24-07-2023,24.8,32.8,27.9,80.0,0.0,2.6,6.0,190.0,3.0,S 
25-07-2023,25.6,32.8,29.1,77.0,0.0,8.7,5.0,200.0,3.0,SE
26-07-2023,27.0,33.1,29.8,77.0,0.0,10.4,6.0,170.0,4.0,SE
27-07-2023,27.0,33.3,30.0,78.0,0.0,9.2,6.0,210.0,4.0,SE
28-07-2023,27.8,32.3,29.7,77.0,0.0,8.9,6.0,150.0,4.0,SE
29-07-2023,27.8,32.8,29.5,74.0,0.0,7.4,8.0,140.0,5.0,SE
30-07-2023,26.5,32.8,29.2,74.0,0.0,8.6,8.0,150.0,6.0,SE
31-07-2023,26.8,32.3,29.3,70.0,0.0,9.4,7.0,150.0,4.0,SE
01-08-2023,26.0,33.0,28.4,78.0,0.0,5.4,5.0,180.0,3.0,SW
02-08-2023,26.4,32.8,28.8,83.0,0.0,5.7,8.0,200.0,4.0,SE
03-08-2023,25.6,29.9,26.5,88.0,0.0,5.5,3.0,190.0,2.0,C 
04-08-2023,23.0,32.9,28.3,83.0,11.3,0.0,7.0,150.0,3.0,SE
05-08-2023,25.6,32.1,29.1,83.0,11.3,7.3,7.0,150.0,4.0,SE
06-08-2023,24.7,33.2,28.4,84.0,13.6,8.3,5.0,150.0,3.0,S 
07-08-2023,25.2,32.5,28.5,84.0,0.0,10.6,6.0,150.0,3.0,SE
08-08-2023,26.1,32.8,29.5,78.0,0.0,10.5,8.0,140.0,4.0,SE
09-08-2023,25.6,32.8,29.0,80.0,0.0,8.0,7.0,150.0,4.0,SE
10-08-2023,25.6,32.8,29.1,76.0,0.0,10.1,15.0,140.0,3.0,S 
11-08-2023,25.9,32.3,28.7,83.0,0.0,9.3,6.0,130.0,4.0,SE
12-08-2023,26.7,32.0,28.6,82.0,0.0,8.8,6.0,140.0,4.0,SE
13-08-2023,25.2,32.1,28.7,80.0,12.7,7.3,7.0,130.0,4.0,SE
14-08-2023,27.2,32.0,27.9,84.0,2.8,4.0,8.0,120.0,3.0,SE
15-08-2023,23.8,30.1,26.6,89.0,84.2,2.0,6.0,220.0,2.0,SE
16-08-2023,24.4,31.9,28.3,86.0,5.8,2.8,5.0,140.0,3.0,SE
17-08-2023,26.7,32.8,28.7,83.0,0.0,5.5,6.0,190.0,2.0,SE
18-08-2023,26.6,28.4,26.9,89.0,0.0,4.6,6.0,220.0,2.0,C 
19-08-2023,25.7,30.6,26.9,90.0,0.0,0.5,5.0,120.0,2.0,S 
20-08-2023,25.7,31.6,28.2,84.0,0.0,1.8,7.0,190.0,3.0,S 
21-08-2023,25.9,30.2,26.6,89.0,2.2,7.6,5.0,240.0,2.0,C 
22-08-2023,24.0,32.6,29.0,76.0,11.2,3.6,7.0,150.0,4.0,SE
23-08-2023,26.0,32.2,28.6,82.0,11.2,7.1,7.0,140.0,4.0,SE
24-08-2023,26.8,32.8,28.6,83.0,0.0,8.0,5.0,150.0,2.0,C 
25-08-2023,25.7,32.3,26.6,92.0,3.0,6.4,5.0,140.0,2.0,C 
26-08-2023,24.9,32.2,27.6,87.0,11.3,4.8,6.0,140.0,2.0,C 
27-08-2023,24.5,31.8,27.4,87.0,0.2,3.2,5.0,140.0,2.0,SE
28-08-2023,25.1,32.6,27.9,86.0,0.2,8.9,6.0,210.0,3.0,S 
29-08-2023,26.1,30.8,28.1,86.0,0.0,4.7,7.0,150.0,3.0,SE
30-08-2023,24.3,30.5,27.0,91.0,19.1,4.7,5.0,140.0,2.0,SE
31-08-2023,25.6,32.4,28.7,80.0,12.2,1.6,7.0,160.0,4.0,S 
01-09-2023,25.5,32.6,28.7,78.0,0.0,7.2,6.0,200.0,3.0,SE
02-09-2023,25.5,33.0,29.1,80.0,0.0,8.1,6.0,190.0,3.0,SE
03-09-2023,27.0,32.2,29.4,70.0,0.0,8.0,8.0,140.0,5.0,SE
04-09-2023,27.0,32.0,29.0,78.0,0.0,6.1,7.0,130.0,4.0,SE
05-09-2023,26.8,32.0,29.0,76.0,0.0,5.8,7.0,140.0,4.0,SE
06-09-2023,27.2,32.4,27.9,89.0,0.0,2.4,4.0,130.0,2.0,S 
07-09-2023,23.9,32.7,27.7,84.0,18.4,1.4,5.0,140.0,2.0,SE
08-09-2023,25.0,32.6,29.6,78.0,0.2,4.7,6.0,150.0,3.0,SE
09-09-2023,26.9,32.0,27.3,87.0,0.0,7.8,5.0,230.0,1.0,C 
10-09-2023,24.6,31.9,26.3,92.0,1.0,3.6,4.0,180.0,1.0,C 
11-09-2023,23.2,31.8,28.0,84.0,31.0,3.7,6.0,150.0,3.0,SE
12-09-2023,26.2,32.4,29.2,82.0,31.0,5.5,7.0,150.0,3.0,SE
13-09-2023,26.6,33.0,29.4,81.0,0.0,4.1,8.0,130.0,3.0,SE
14-09-2023,27.0,32.7,29.0,76.0,0.0,5.1,6.0,130.0,3.0,SE
15-09-2023,26.0,32.8,29.3,77.0,0.0,9.3,7.0,140.0,4.0,SE
16-09-2023,27.3,33.2,29.6,79.0,0.0,8.0,6.0,140.0,4.0,SE
17-09-2023,26.9,32.8,28.8,85.0,0.0,6.2,5.0,120.0,2.0,SE
18-09-2023,24.8,32.0,27.4,86.0,4.2,3.2,6.0,150.0,3.0,E 
19-09-2023,25.2,32.1,28.4,82.0,0.0,4.4,4.0,100.0,2.0,SE
20-09-2023,25.7,32.9,27.0,88.0,0.0,6.9,5.0,110.0,2.0,C 
21-09-2023,24.2,32.0,26.7,86.0,8.5,5.4,3.0,40.0,2.0,SW
22-09-2023,24.8,31.8,27.3,86.0,1.2,5.2,4.0,210.0,2.0,C 
23-09-2023,24.8,30.9,27.6,86.0,4.5,3.3,6.0,130.0,2.0,C 
24-09-2023,25.2,28.5,25.8,92.0,4.5,0.6,5.0,310.0,2.0,C 
25-09-2023,23.8,31.2,27.1,88.0,5.8,0.0,5.0,190.0,2.0,S 
26-09-2023,24.7,32.3,28.2,85.0,0.0,4.5,6.0,150.0,3.0,SE
27-09-2023,24.8,32.4,29.4,79.0,12.8,6.7,8.0,120.0,4.0,SE
28-09-2023,26.5,32.6,29.3,80.0,0.0,8.2,7.0,160.0,3.0,SE
29-09-2023,25.7,33.2,27.8,87.0,0.0,8.4,6.0,120.0,2.0,C 
30-09-2023,26.6,32.4,26.1,92.0,0.0,4.5,5.0,250.0,1.0,C 
01-10-2023,25.2,31.8,27.8,86.0,22.9,2.3,4.0,120.0,2.0,SE
02-10-2023,25.2,33.2,29.2,81.0,0.0,2.1,6.0,180.0,3.0,S 
03-10-2023,26.0,33.3,26.1,88.0,0.0,7.0,6.0,120.0,2.0,C 
04-10-2023,23.8,32.7,28.5,84.0,15.5,3.7,5.0,130.0,2.0,SE
05-10-2023,24.6,33.0,29.1,81.0,15.5,5.6,5.0,140.0,2.0,SE
06-10-2023,25.8,32.9,29.4,83.0,15.5,9.3,5.0,130.0,3.0,SE
07-10-2023,27.1,33.3,29.0,83.0,0.0,7.3,6.0,140.0,2.0,SE
08-10-2023,24.6,33.1,29.0,79.0,0.0,6.7,7.0,120.0,3.0,SE
09-10-2023,26.2,32.6,29.1,81.0,0.0,6.3,6.0,60.0,2.0,E 
10-10-2023,26.4,33.8,28.9,81.0,0.0,8.7,4.0,120.0,1.0,C 
11-10-2023,26.0,32.8,29.1,81.0,0.0,6.4,4.0,130.0,2.0,SE
12-10-2023,25.5,33.9,29.3,80.0,0.0,7.9,5.0,110.0,2.0,E 
13-10-2023,25.4,34.7,29.5,78.0,0.0,7.8,6.0,150.0,2.0,SE
14-10-2023,25.5,34.0,29.2,78.0,0.0,7.7,5.0,200.0,2.0,C 
15-10-2023,25.6,33.8,29.8,75.0,0.0,6.2,6.0,210.0,3.0,C 
16-10-2023,26.4,33.5,29.4,78.0,0.0,9.0,5.0,150.0,2.0,SE
17-10-2023,25.4,34.2,30.0,76.0,0.0,3.9,5.0,140.0,2.0,SE
18-10-2023,27.2,32.2,27.1,89.0,0.0,6.0,6.0,130.0,2.0,SE
19-10-2023,25.2,32.4,29.2,79.0,5.5,2.1,6.0,70.0,3.0,E 
20-10-2023,23.8,33.2,27.8,82.0,5.5,9.8,6.0,170.0,2.0,C 
21-10-2023,25.4,31.5,27.2,90.0,5.5,3.0,4.0,330.0,2.0,C 
22-10-2023,25.2,30.6,27.3,87.0,9.0,3.9,6.0,80.0,2.0,C 
23-10-2023,24.4,32.3,27.6,85.0,9.5,2.3,3.0,340.0,2.0,C 
24-10-2023,24.9,32.7,28.1,82.0,9.5,4.0,5.0,70.0,2.0,E 
25-10-2023,24.8,30.9,26.1,93.0,9.5,6.1,4.0,300.0,1.0,C 
26-10-2023,23.1,32.5,27.5,85.0,53.4,3.1,5.0,200.0,2.0,C 
27-10-2023,24.8,32.1,28.3,83.0,0.7,6.5,5.0,70.0,2.0,E 
28-10-2023,25.4,31.2,25.9,92.0,0.8,4.8,5.0,140.0,2.0,C 
29-10-2023,24.0,32.4,28.2,82.0,25.5,3.0,4.0,70.0,1.0,C 
30-10-2023,25.2,33.1,28.2,79.0,0.0,8.8,4.0,130.0,1.0,C 
31-10-2023,25.0,32.4,28.4,82.0,0.0,6.0,6.0,50.0,2.0,NE
01-11-2023,25.4,32.2,27.8,85.0,0.0,5.3,5.0,270.0,1.0,C 
02-11-2023,25.2,32.7,28.9,79.0,4.9,5.9,4.0,60.0,2.0,NE
03-11-2023,25.6,33.0,28.7,80.0,4.9,6.8,3.0,60.0,1.0,C 
04-11-2023,25.6,32.2,26.9,89.0,0.0,4.1,4.0,80.0,1.0,C 
05-11-2023,24.3,32.4,28.3,81.0,8.6,4.9,4.0,70.0,1.0,C 
06-11-2023,24.6,32.6,27.8,85.0,8.6,6.6,5.0,40.0,2.0,NW
07-11-2023,25.3,31.8,28.3,81.0,0.0,4.5,4.0,60.0,2.0,W 
08-11-2023,25.6,29.9,27.4,88.0,0.0,3.8,4.0,150.0,1.0,C 
